,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,weather_img,wind_direction_10m_ja
2024-04-14 00:00:00,10.4,90,9.2,0,0,6.3,301,Clear,Clear.png,西北西
2024-04-14 01:00:00,9.6,90,8.1,0,0,6.5,276,Clear,Clear.png,西
2024-04-14 02:00:00,9.2,91,7.8,0,0,6.1,267,Clear,Clear.png,西
2024-04-14 03:00:00,9.6,88,8.5,0,0,3.6,270,Clear,Clear.png,西
2024-04-14 04:00:00,8.6,86,6.6,0,0,7.1,246,Clear,Clear.png,西南西
2024-04-14 05:00:00,7.8,88,5.8,0,0,7.2,233,Clear,Clear.png,南西
2024-04-14 06:00:00,8.2,83,6.1,0,0,6.6,221,Clear,Clear.png,南西
2024-04-14 07:00:00,10.4,85,9.2,0,0,4.8,283,Clear,Clear.png,西北西
2024-04-14 08:00:00,13.4,71,12.7,0,0,1.4,270,Clear,Clear.png,西
2024-04-14 09:00:00,16.5,65,16.3,0,0,2.1,31,Clear,Clear.png,北北東
2024-04-14 10:00:00,19.3,57,19.9,0,0,4.4,55,Clear,Clear.png,北東
2024-04-14 11:00:00,20.1,57,21.4,0,0,6.3,66,Clear,Clear.png,東北東
2024-04-14 12:00:00,19.0,62,19.8,0,0,11.0,49,Clear,Clear.png,北東
2024-04-14 13:00:00,19.6,59,20.4,0,0,10.5,52,Clear,Clear.png,北東
2024-04-14 14:00:00,19.5,58,19.9,0,0,10.2,45,Clear,Clear.png,北東
2024-04-14 15:00:00,19.1,56,18.4,0,0,10.0,41,Clear,Clear.png,北東
2024-04-14 16:00:00,18.4,57,17.0,0,0,8.7,42,Clear,Clear.png,北東
2024-04-14 17:00:00,17.4,59,16.3,0,0,6.5,34,Clear,Clear.png,北東
2024-04-14 18:00:00,16.0,59,14.8,0,0,5.1,45,Clear,Clear.png,北東
2024-04-14 19:00:00,14.4,70,13.6,0,0,3.4,72,Clear,Clear.png,東北東
2024-04-14 20:00:00,13.4,73,12.2,0,0,5.5,11,Clear,Clear.png,北
2024-04-14 21:00:00,12.4,79,11.4,0,0,4.9,343,Clear,Clear.png,北北西
2024-04-14 22:00:00,12.1,79,10.9,0,0,5.8,4,Clear,Clear.png,北
2024-04-14 23:00:00,11.5,82,10.3,0,0,5.9,313,Clear,Clear.png,北西
2024-04-15 00:00:00,11.5,78,10.0,0,0,6.5,341,Clear,Clear.png,北北西
2024-04-15 01:00:00,11.0,90,9.9,0,0,6.6,22,Clear,Clear.png,北北東
2024-04-15 02:00:00,10.2,94,9.2,0,0,5.9,317,Clear,Clear.png,北西
2024-04-15 03:00:00,10.1,91,8.8,0,0,6.7,286,Clear,Clear.png,西北西
2024-04-15 04:00:00,10.6,84,9.2,0,0,5.5,259,Clear,Clear.png,西
2024-04-15 05:00:00,11.2,78,10.1,0,0,3.3,264,Clear,Clear.png,西
2024-04-15 06:00:00,11.2,79,10.3,0,1,2.6,236,Mainly Sunny,Mainly_Sunny.png,南西
2024-04-15 07:00:00,12.4,79,11.3,0,2,5.4,340,Partly Cloudy,Partly_Cloudy.png,北北西
2024-04-15 08:00:00,15.0,71,14.4,0,2,3.9,292,Partly Cloudy,Partly_Cloudy.png,西北西
2024-04-15 09:00:00,19.1,58,18.9,0,2,2.6,344,Partly Cloudy,Partly_Cloudy.png,北北西
2024-04-15 10:00:00,21.6,53,22.2,0,1,6.6,45,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-15 11:00:00,21.0,57,21.7,0,1,10.0,41,Mainly Sunny,Mainly_Sunny.png,北東
2024-04-15 12:00:00,21.7,54,22.7,0,2,10.0,41,Partly Cloudy,Partly_Cloudy.png,北東
2024-04-15 13:00:00,22.1,53,23.1,0,3,10.2,48,Cloudy,Cloudy.png,北東
2024-04-15 14:00:00,21.1,53,21.0,0,3,9.4,50,Cloudy,Cloudy.png,北東
2024-04-15 15:00:00,20.2,53,19.0,0,3,8.7,45,Cloudy,Cloudy.png,北東
2024-04-15 16:00:00,19.5,54,18.5,0,3,6.7,54,Cloudy,Cloudy.png,北東
