,time,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_direction_10m,weather,wind_direction_10m_ja
2024-04-09T00:00,2024-04-09T00:00,15.2,99,16.3,29,2,4.2,121,Cloudy,東南東
2024-04-09T01:00,2024-04-09T01:00,15.1,99,16.3,41,3,3.4,108,Cloudy,東南東
2024-04-09T02:00,2024-04-09T02:00,14.9,99,15.9,53,3,3.7,101,Cloudy,東
2024-04-09T03:00,2024-04-09T03:00,15.0,100,16.1,65,51,4.0,95,Light Rain,東
2024-04-09T04:00,2024-04-09T04:00,15.2,99,16.7,77,63,1.5,104,Rain,東南東
2024-04-09T05:00,2024-04-09T05:00,14.4,99,15.4,88,63,2.9,90,Rain,東
2024-04-09T06:00,2024-04-09T06:00,15.0,99,15.9,100,63,4.9,126,Rain,南東
2024-04-09T07:00,2024-04-09T07:00,17.9,95,18.8,100,61,11.2,186,Rain,南
2024-04-09T08:00,2024-04-09T08:00,18.8,92,19.6,100,55,12.7,187,Light Rain,南
2024-04-09T09:00,2024-04-09T09:00,19.6,91,20.2,100,63,16.6,185,Rain,南
2024-04-09T10:00,2024-04-09T10:00,20.0,90,20.0,100,63,20.8,170,Rain,南
2024-04-09T11:00,2024-04-09T11:00,19.8,88,19.6,100,61,19.8,190,Rain,南
2024-04-09T12:00,2024-04-09T12:00,14.3,91,13.2,100,65,13.5,335,Rain,北北西
2024-04-09T13:00,2024-04-09T13:00,13.2,83,11.8,96,65,11.2,339,Rain,北北西
2024-04-09T14:00,2024-04-09T14:00,14.1,67,11.7,91,51,13.1,339,Light Rain,北北西
2024-04-09T15:00,2024-04-09T15:00,14.1,61,11.4,87,3,12.9,342,Cloudy,北北西
2024-04-09T16:00,2024-04-09T16:00,14.1,58,11.2,66,3,13.6,343,Cloudy,北北西
2024-04-09T17:00,2024-04-09T17:00,13.6,55,10.2,44,3,14.3,342,Cloudy,北北西
2024-04-09T18:00,2024-04-09T18:00,12.6,56,9.2,23,3,14.3,342,Cloudy,北北西
2024-04-09T19:00,2024-04-09T19:00,11.8,55,8.1,17,3,13.9,339,Cloudy,北北西
2024-04-09T20:00,2024-04-09T20:00,10.9,57,7.2,12,1,13.4,340,Cloudy,北北西
2024-04-09T21:00,2024-04-09T21:00,9.9,58,6.2,6,0,12.9,337,Clear,北北西
2024-04-09T22:00,2024-04-09T22:00,8.9,53,4.7,4,0,14.0,334,Clear,北北西
2024-04-09T23:00,2024-04-09T23:00,7.8,51,3.5,2,0,13.9,335,Clear,北北西
2024-04-10T00:00,2024-04-10T00:00,7.2,51,2.9,0,0,13.0,336,Clear,北北西
2024-04-10T01:00,2024-04-10T01:00,6.8,51,2.4,0,0,13.0,336,Clear,北北西
2024-04-10T02:00,2024-04-10T02:00,6.4,50,2.1,0,0,11.8,340,Clear,北北西
2024-04-10T03:00,2024-04-10T03:00,5.9,51,1.9,0,0,9.7,360,Clear,北
2024-04-10T04:00,2024-04-10T04:00,5.3,53,1.5,0,0,8.3,2,Clear,北
2024-04-10T05:00,2024-04-10T05:00,5.0,53,1.3,0,0,7.2,6,Clear,北
2024-04-10T06:00,2024-04-10T06:00,4.9,54,1.4,0,0,6.2,21,Clear,北北東
2024-04-10T07:00,2024-04-10T07:00,6.2,51,2.5,0,0,7.2,18,Clear,北北東
2024-04-10T08:00,2024-04-10T08:00,7.7,48,4.1,0,0,7.1,15,Clear,北北東
2024-04-10T09:00,2024-04-10T09:00,9.4,45,6.4,0,0,6.0,17,Clear,北北東
2024-04-10T10:00,2024-04-10T10:00,10.9,41,8.9,0,0,6.0,33,Clear,北北東
2024-04-10T11:00,2024-04-10T11:00,12.1,40,11.0,0,0,5.9,47,Clear,北東
2024-04-10T12:00,2024-04-10T12:00,13.3,39,12.6,0,0,5.8,60,Clear,東北東
2024-04-10T13:00,2024-04-10T13:00,14.2,38,13.5,0,0,6.0,73,Clear,東北東
2024-04-10T14:00,2024-04-10T14:00,14.9,36,13.7,0,0,5.4,94,Clear,東
2024-04-10T15:00,2024-04-10T15:00,15.1,37,12.9,0,0,6.6,139,Clear,南東
2024-04-10T16:00,2024-04-10T16:00,14.6,40,11.6,0,0,7.1,150,Clear,南南東
2024-04-10T17:00,2024-04-10T17:00,14.1,38,11.2,0,0,5.1,141,Clear,南東
2024-04-10T18:00,2024-04-10T18:00,12.8,47,10.1,0,1,5.4,138,Cloudy,南東
2024-04-10T19:00,2024-04-10T19:00,11.2,57,8.7,0,1,6.4,142,Cloudy,南東
2024-04-10T20:00,2024-04-10T20:00,10.3,61,7.9,0,2,5.6,135,Cloudy,南東
2024-04-10T21:00,2024-04-10T21:00,9.6,64,7.3,0,1,4.9,144,Cloudy,南東
2024-04-10T22:00,2024-04-10T22:00,8.3,76,6.4,0,0,3.7,151,Clear,南南東
2024-04-10T23:00,2024-04-10T23:00,7.5,81,5.6,0,0,3.7,151,Clear,南南東
2024-04-11T00:00,2024-04-11T00:00,6.9,84,5.1,0,0,3.7,151,Clear,南南東
2024-04-11T01:00,2024-04-11T01:00,6.7,83,4.9,0,0,2.7,293,Clear,西北西
2024-04-11T02:00,2024-04-11T02:00,6.2,84,4.2,0,0,4.1,322,Clear,北西
2024-04-11T03:00,2024-04-11T03:00,5.6,87,3.6,0,0,3.5,336,Clear,北北西
2024-04-11T04:00,2024-04-11T04:00,5.2,86,3.0,0,0,3.8,343,Clear,北北西
2024-04-11T05:00,2024-04-11T05:00,4.8,85,2.5,0,0,3.8,343,Clear,北北西
2024-04-11T06:00,2024-04-11T06:00,5.0,83,2.8,0,0,3.1,339,Clear,北北西
2024-04-11T07:00,2024-04-11T07:00,6.5,76,4.4,0,0,2.6,344,Clear,北北西
2024-04-11T08:00,2024-04-11T08:00,8.8,69,6.9,0,1,2.2,360,Cloudy,北
2024-04-11T09:00,2024-04-11T09:00,11.0,64,9.5,0,1,1.1,90,Cloudy,東
2024-04-11T10:00,2024-04-11T10:00,13.4,61,12.8,0,0,4.6,141,Clear,南東
2024-04-11T11:00,2024-04-11T11:00,15.0,56,14.6,0,1,7.2,153,Cloudy,南南東
2024-04-11T12:00,2024-04-11T12:00,16.0,52,15.9,0,1,7.8,158,Cloudy,南南東
2024-04-11T13:00,2024-04-11T13:00,16.6,53,16.3,0,1,8.2,157,Cloudy,南南東
2024-04-11T14:00,2024-04-11T14:00,17.0,53,16.0,0,0,8.4,160,Clear,南南東
2024-04-11T15:00,2024-04-11T15:00,16.9,56,15.4,0,1,8.0,175,Cloudy,南
2024-04-11T16:00,2024-04-11T16:00,16.1,60,14.6,0,2,7.6,185,Cloudy,南
2024-04-11T17:00,2024-04-11T17:00,15.1,64,13.7,0,3,6.9,189,Cloudy,南
2024-04-11T18:00,2024-04-11T18:00,14.0,68,12.7,0,3,5.4,200,Cloudy,南南西
2024-04-11T19:00,2024-04-11T19:00,13.0,73,12.1,0,3,3.3,193,Cloudy,南南西
2024-04-11T20:00,2024-04-11T20:00,12.1,79,11.3,0,2,3.7,169,Cloudy,南
2024-04-11T21:00,2024-04-11T21:00,11.4,82,10.4,0,2,4.0,153,Cloudy,南南東
2024-04-11T22:00,2024-04-11T22:00,10.9,84,9.8,0,2,3.8,139,Cloudy,南東
2024-04-11T23:00,2024-04-11T23:00,10.4,87,9.5,0,2,3.4,162,Cloudy,南南東
2024-04-12T00:00,2024-04-12T00:00,10.2,86,9.7,0,1,0.5,315,Cloudy,北西
2024-04-12T01:00,2024-04-12T01:00,9.5,89,8.4,0,2,3.7,349,Cloudy,北
2024-04-12T02:00,2024-04-12T02:00,9.2,91,8.1,0,2,4.1,345,Cloudy,北北西
2024-04-12T03:00,2024-04-12T03:00,9.1,91,7.9,0,2,4.3,360,Cloudy,北
2024-04-12T04:00,2024-04-12T04:00,10.2,84,8.7,0,3,6.3,347,Cloudy,北北西
2024-04-12T05:00,2024-04-12T05:00,10.0,85,8.5,0,3,6.4,344,Cloudy,北北西
2024-04-12T06:00,2024-04-12T06:00,10.3,84,8.7,0,3,7.4,337,Cloudy,北北西
2024-04-12T07:00,2024-04-12T07:00,10.6,84,8.8,0,61,8.7,336,Rain,北北西
